key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000617,Plaster,Plâtre,plâtre,plâtre~product_simplification,False
00000617,Plaster,Plâtre,alpargate,alpargate~product_simplification,False
00000621,Stone tiles,Carreaux,eau d'arc,eau_d'arc~product_simplification,False
00000621,Stone tiles,Carreaux,carreaux ???,carreaux_???~product_simplification,False
00000621,Stone tiles,Carreaux,carreaux,carreaux~product_simplification,False
00000621,Stone tiles,Carreaux,cerneaux,cerneaux~product_simplification,False
00000630,Stone,Pierres,pierriers,pierriers~product_simplification,False
00000630,Stone,Pierres,pierres en ???,pierres_en_???~product_simplification,False
00000630,Stone,Pierres,pierrerie,pierrerie~product_simplification,False
00000630,Stone,Pierres,pierres ???,pierres_???~product_simplification,False
00000630,Stone,Pierres,pierres à,pierres_à~product_simplification,False
00000630,Stone,Pierres,pierres,pierres~product_simplification,True
00000634,Earthenware,Poterie,pot de terre,pot_de_terre~product_simplification,False
00000634,Earthenware,Poterie,pétrole,pétrole~product_simplification,False
00000634,Earthenware,Poterie,terre à poterie,terre_à_poterie~product_simplification,False
00000634,Earthenware,Poterie,export,export~product_simplification,False
00000634,Earthenware,Poterie,trompettes,trompettes~product_simplification,False
00000634,Earthenware,Poterie,pots de terre,pots_de_terre~product_simplification,False
00000634,Earthenware,Poterie,poterie,poterie~product_simplification,False
00000634,Earthenware,Poterie,pourette,pourette~product_simplification,False
00000634,Earthenware,Poterie,poterie de terre cuite,poterie_de_terre_cuite~product_simplification,False
00000634,Earthenware,Poterie,poterie et terre,poterie_et_terre~product_simplification,False
00000634,Earthenware,Poterie,esprots,esprots~product_simplification,False
00001274,Shallot,Echalotte,theloc,theloc~product_simplification,False
00001274,Shallot,Echalotte,échalote,échalote~product_simplification,False
00001274,Shallot,Echalotte,clochettes,clochettes~product_simplification,False
00001274,Shallot,Echalotte,chocolat,chocolat~product_simplification,True
00001274,Shallot,Echalotte,etalchasse,etalchasse~product_simplification,False
00001274,Shallot,Echalotte,elatches,elatches~product_simplification,False
00001275,Faience,Faïence,anis,anis~product_simplification,False
00001275,Faience,Faïence,faïence,faïence~product_simplification,False
00001275,Faience,Faïence,canefice en café,canefice_en_café~product_simplification,False
00001275,Faience,Faïence,caneffas,caneffas~product_simplification,False
00001275,Faience,Faïence,caneficier,caneficier~product_simplification,False
00001275,Faience,Faïence,canefice,canefice~product_simplification,False
00001275,Faience,Faïence,canifs,canifs~product_simplification,False
00001275,Faience,Faïence,faïence en ???,faïence_en_???~product_simplification,False
00001276,Maslin,Méture,marteaux,marteaux~product_simplification,False
00001276,Maslin,Méture,mâtereaux,mâtereaux~product_simplification,False
00001276,Maslin,Méture,outremer,outremer~product_simplification,False
00001277,Walnuts,Noix,noix,noix~product_simplification,True
00001278,Lentils,Lentilles,tenaille,tenaille~product_simplification,False
00001278,Lentils,Lentilles,lentilles,lentilles~product_simplification,False
00001278,Lentils,Lentilles,lingettes,lingettes~product_simplification,False
00001278,Lentils,Lentilles,ternilles,ternilles~product_simplification,False
00001279,Skin (oxen),Peaux de bœuf,bœuf préparé,bœuf_préparé~product_simplification,False
00001279,Skin (oxen),Peaux de bœuf,peaux de bœuf,peaux_de_bœuf~product_simplification,False
00001279,Skin (oxen),Peaux de bœuf,bœuf du pays,bœuf_du_pays~product_simplification,False
00001280,Mixed breverage (generic),Vinatérie,tiretaine,tiretaine~product_simplification,False
00001280,Mixed breverage (generic),Vinatérie,étain verni,étain_verni~product_simplification,False
00001280,Mixed breverage (generic),Vinatérie,vinaterie,vinaterie~product_simplification,False
00001280,Mixed breverage (generic),Vinatérie,orviétan,orviétan~product_simplification,False
00001281,Dry fish,Poisson sec,poisson sec,poisson_sec~product_simplification,False
00001281,Dry fish,Poisson sec,essence de soie,essence_de_soie~product_simplification,False
00001281,Dry fish,Poisson sec,pêche au poisson frais,pêche_au_poisson_frais~product_simplification,False
00001281,Dry fish,Poisson sec,pêche (poisson),pêche_(poisson)~product_simplification,False
00001281,Dry fish,Poisson sec,pois secs,pois_secs~product_simplification,False
00001281,Dry fish,Poisson sec,crépine de soie,crépine_de_soie~product_simplification,False
00001281,Dry fish,Poisson sec,cendre pour nettoyer les pots,cendre_pour_nettoyer_les_pots~product_simplification,False
00001281,Dry fish,Poisson sec,écopes de sapin,écopes_de_sapin~product_simplification,False
00001282,Tile,Tuilles,tuiles,tuiles~product_simplification,False
00001283,Slate,Ardoises,soie ardasse,soie_ardasse~product_simplification,False
00001283,Slate,Ardoises,rasorde,rasorde~product_simplification,False
00001283,Slate,Ardoises,ardoise,ardoise~product_simplification,False
00001283,Slate,Ardoises,rosaire,rosaire~product_simplification,False
00001283,Slate,Ardoises,ardoises,ardoises~product_simplification,False
00001283,Slate,Ardoises,arrosoirs,arrosoirs~product_simplification,False
00001283,Slate,Ardoises,rosarde,rosarde~product_simplification,False
00001283,Slate,Ardoises,rasoirs,rasoirs~product_simplification,False
00001284,Salted food products,Salaisons,salaisons,salaisons~product_simplification,False
00001284,Salted food products,Salaisons,soie en laine,soie_en_laine~product_simplification,False
00001284,Salted food products,Salaisons,polonaises,polonaises~product_simplification,False
00001284,Salted food products,Salaisons,salins,salins~product_simplification,False
00001284,Salted food products,Salaisons,soie de laine,soie_de_laine~product_simplification,False
00001285,Broue earth [for glassmaking],Terre de Broue [pour verrerie],roues de brouette,roues_de_brouette~product_simplification,False
00001285,Broue earth [for glassmaking],Terre de Broue [pour verrerie],bougie verte,bougie_verte~product_simplification,False
00001285,Broue earth [for glassmaking],Terre de Broue [pour verrerie],couvertures de B ???,couvertures_de_B_???~product_simplification,False
00001285,Broue earth [for glassmaking],Terre de Broue [pour verrerie],bourlets de velours,bourlets_de_velours~product_simplification,False
00001285,Broue earth [for glassmaking],Terre de Broue [pour verrerie],couvertures de bourre,couvertures_de_bourre~product_simplification,False
00001285,Broue earth [for glassmaking],Terre de Broue [pour verrerie],boutons de verre,boutons_de_verre~product_simplification,False
00001285,Broue earth [for glassmaking],Terre de Broue [pour verrerie],terre de broue,terre_de_broue~product_simplification,False
00001287,Vessel rigging,Gréments de navire,pain de navette,pain_de_navette~product_simplification,False
00001287,Vessel rigging,Gréments de navire,merrains cartage,merrains_cartage~product_simplification,False
00001287,Vessel rigging,Gréments de navire,mâts grands,mâts_grands~product_simplification,False
00001287,Vessel rigging,Gréments de navire,agréments et milleret,agréments_et_milleret~product_simplification,False
00001287,Vessel rigging,Gréments de navire,argent vif,argent_vif~product_simplification,False
00001287,Vessel rigging,Gréments de navire,verges d'étain,verges_d'étain~product_simplification,False
00001287,Vessel rigging,Gréments de navire,toile treillis d'Allemagne,toile_treillis_d'Allemagne~product_simplification,False
00001287,Vessel rigging,Gréments de navire,verres à vitre d'Allemagne,verres_à_vitre_d'Allemagne~product_simplification,False
00001287,Vessel rigging,Gréments de navire,garance racines vertes,garance_racines_vertes~product_simplification,False
00001287,Vessel rigging,Gréments de navire,graine verte,graine_verte~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Madère,vin_de_Madère~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Bretagne,vin_de_Bretagne~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Wermut,vin_de_Wermut~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin du Rhin,vin_du_Rhin~product_simplification,False
00001287,Vessel rigging,Gréments de navire,antimoine vert,antimoine_vert~product_simplification,False
00001287,Vessel rigging,Gréments de navire,graine de navette,graine_de_navette~product_simplification,False
00001287,Vessel rigging,Gréments de navire,argenterie vieille,argenterie_vieille~product_simplification,False
00001287,Vessel rigging,Gréments de navire,argent et or,argent_et_or~product_simplification,False
00001287,Vessel rigging,Gréments de navire,sergette Maine,sergette_Maine~product_simplification,False
00001287,Vessel rigging,Gréments de navire,mâts de navire petits,mâts_de_navire_petits~product_simplification,False
00001287,Vessel rigging,Gréments de navire,étamine et serge,étamine_et_serge~product_simplification,False
00001287,Vessel rigging,Gréments de navire,argenterie et orfèvrerie,argenterie_et_orfèvrerie~product_simplification,False
00001287,Vessel rigging,Gréments de navire,galette de genièvre,galette_de_genièvre~product_simplification,False
00001287,Vessel rigging,Gréments de navire,gants divers,gants_divers~product_simplification,False
00001287,Vessel rigging,Gréments de navire,graine d'ambrette,graine_d'ambrette~product_simplification,False
00001287,Vessel rigging,Gréments de navire,grains méteil,grains_méteil~product_simplification,False
00001287,Vessel rigging,Gréments de navire,graine d'anis vert,graine_d'anis_vert~product_simplification,False
00001287,Vessel rigging,Gréments de navire,moire d'argent,moire_d'argent~product_simplification,False
00001287,Vessel rigging,Gréments de navire,terre de marne et argile,terre_de_marne_et_argile~product_simplification,False
00001287,Vessel rigging,Gréments de navire,étamine d'Auvergne,étamine_d'Auvergne~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin étranger en muid,vin_étranger_en_muid~product_simplification,False
00001287,Vessel rigging,Gréments de navire,boîtes de bergamotes vernies,boîtes_de_bergamotes_vernies~product_simplification,False
00001287,Vessel rigging,Gréments de navire,terre de marne et engrais,terre_de_marne_et_engrais~product_simplification,False
00001287,Vessel rigging,Gréments de navire,merrains ganivelles,merrains_ganivelles~product_simplification,False
00001287,Vessel rigging,Gréments de navire,verres d'antimoine,verres_d'antimoine~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin étranger,vin_étranger~product_simplification,False
00001287,Vessel rigging,Gréments de navire,mâtereaux et mâts,mâtereaux_et_mâts~product_simplification,False
00001287,Vessel rigging,Gréments de navire,monnaies d'argent,monnaies_d'argent~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin étranger au ???,vin_étranger_au_???~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin étranger de ???,vin_étranger_de_???~product_simplification,False
00001287,Vessel rigging,Gréments de navire,argent,argent~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Ténérife,vin_de_Ténérife~product_simplification,False
00001287,Vessel rigging,Gréments de navire,grains millet,grains_millet~product_simplification,False
00001287,Vessel rigging,Gréments de navire,amandes et verdet,amandes_et_verdet~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Lantirini,vin_de_Lantirini~product_simplification,False
00001287,Vessel rigging,Gréments de navire,instruments de navigation,instruments_de_navigation~product_simplification,False
00001287,Vessel rigging,Gréments de navire,étamine de laine d'Angleterre,étamine_de_laine_d'Angleterre~product_simplification,False
00001287,Vessel rigging,Gréments de navire,grains avoine et froment,grains_avoine_et_froment~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Malaga,vin_de_Malaga~product_simplification,False
00001287,Vessel rigging,Gréments de navire,orfèvrerie d'argent et d'or,orfèvrerie_d'argent_et_d'or~product_simplification,False
00001287,Vessel rigging,Gréments de navire,extrait de genièvre,extrait_de_genièvre~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Tavel,vin_de_Tavel~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vaisselle d'Allemagne d'argent,vaisselle_d'Allemagne_d'argent~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Tinto,vin_de_Tinto~product_simplification,False
00001287,Vessel rigging,Gréments de navire,limaille d'argent,limaille_d'argent~product_simplification,False
00001287,Vessel rigging,Gréments de navire,terre maganaise,terre_maganaise~product_simplification,False
00001287,Vessel rigging,Gréments de navire,ganivelles,ganivelles~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vert de montagne,vert_de_montagne~product_simplification,False
00001287,Vessel rigging,Gréments de navire,mâts de petit navire,mâts_de_petit_navire~product_simplification,False
00001287,Vessel rigging,Gréments de navire,mâtereaux,mâtereaux~product_simplification,False
00001287,Vessel rigging,Gréments de navire,étamine d'argent,étamine_d'argent~product_simplification,False
00001287,Vessel rigging,Gréments de navire,terre maganaize,terre_maganaize~product_simplification,False
00001287,Vessel rigging,Gréments de navire,grainette d'Avignon,grainette_d'Avignon~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Xérès,vin_de_Xérès~product_simplification,False
00001287,Vessel rigging,Gréments de navire,mercure,mercure~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Rota,vin_de_Rota~product_simplification,False
00001287,Vessel rigging,Gréments de navire,étamine virée,étamine_virée~product_simplification,False
00001287,Vessel rigging,Gréments de navire,graine de tremaine,graine_de_tremaine~product_simplification,False
00001288,Millstone,Meule de moulin,eau de limon,eau_de_limon~product_simplification,False
00001288,Millstone,Meule de moulin,miel commun,miel_commun~product_simplification,False
00001288,Millstone,Meule de moulin,moulins à blé,moulins_à_blé~product_simplification,False
00001288,Millstone,Meule de moulin,mules à moulin,mules_à_moulin~product_simplification,False
00001288,Millstone,Meule de moulin,meules pour moulins,meules_pour_moulins~product_simplification,False
00001288,Millstone,Meule de moulin,meubles à moulins,meubles_à_moulins~product_simplification,False
00001288,Millstone,Meule de moulin,oignons,oignons~product_simplification,False
00001288,Millstone,Meule de moulin,soie moulinée,soie_moulinée~product_simplification,False
00001288,Millstone,Meule de moulin,meules pour moulin,meules_pour_moulin~product_simplification,False
00001288,Millstone,Meule de moulin,mousseline unie,mousseline_unie~product_simplification,False
00001289,Windmill blade,Verge de moulin,graine vermillon,graine_vermillon~product_simplification,False
00001289,Windmill blade,Verge de moulin,vin d'Oléron rouge,vin_d'Oléron_rouge~product_simplification,False
00001289,Windmill blade,Verge de moulin,velours de Gênes noir,velours_de_Gênes_noir~product_simplification,False
00001289,Windmill blade,Verge de moulin,manœuvre en grelin,manœuvre_en_grelin~product_simplification,False
00001289,Windmill blade,Verge de moulin,vermillon en grabeau,vermillon_en_grabeau~product_simplification,False
00001289,Windmill blade,Verge de moulin,livres en langues mortes ou étrangères,livres_en_langues_mortes_ou_étrangères~product_simplification,False
00001289,Windmill blade,Verge de moulin,écuelles de vermillon,écuelles_de_vermillon~product_simplification,False
00001289,Windmill blade,Verge de moulin,noves et langues de morue des Îles,noves_et_langues_de_morue_des_Îles~product_simplification,False
00001289,Windmill blade,Verge de moulin,rouge minéral,rouge_minéral~product_simplification,False
00001289,Windmill blade,Verge de moulin,ouvrages de linge,ouvrages_de_linge~product_simplification,False
00001289,Windmill blade,Verge de moulin,velours noir,velours_noir~product_simplification,False
00001289,Windmill blade,Verge de moulin,verges à moulins,verges_à_moulins~product_simplification,True
00001289,Windmill blade,Verge de moulin,vin rouge de renvoi,vin_rouge_de_renvoi~product_simplification,False
00001289,Windmill blade,Verge de moulin,verres moulein,verres_moulein~product_simplification,False
00001289,Windmill blade,Verge de moulin,graine de vermillon,graine_de_vermillon~product_simplification,False
00001289,Windmill blade,Verge de moulin,poivre,poivre~product_simplification,False
00001289,Windmill blade,Verge de moulin,lingerie commune,lingerie_commune~product_simplification,False
00001289,Windmill blade,Verge de moulin,velours de Gênes,velours_de_Gênes~product_simplification,False
00001289,Windmill blade,Verge de moulin,vin de Montreuil,vin_de_Montreuil~product_simplification,False
00001289,Windmill blade,Verge de moulin,oignons,oignons~product_simplification,False
00001289,Windmill blade,Verge de moulin,ouvrages de liège,ouvrages_de_liège~product_simplification,False
00001289,Windmill blade,Verge de moulin,ganivelles,ganivelles~product_simplification,False
00001289,Windmill blade,Verge de moulin,lingerie ouvrée,lingerie_ouvrée~product_simplification,False
00001289,Windmill blade,Verge de moulin,livres en langues étrangères et mortes,livres_en_langues_étrangères_et_mortes~product_simplification,False
00001289,Windmill blade,Verge de moulin,velours uni,velours_uni~product_simplification,False
00001289,Windmill blade,Verge de moulin,meules pour moulins grosses,meules_pour_moulins_grosses~product_simplification,False
00001289,Windmill blade,Verge de moulin,graine de vermillon ou d'eolatte,graine_de_vermillon_ou_d'eolatte~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,morilles et mousserons secs ou marinés,morilles_et_mousserons_secs_ou_marinés~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,siamoise de coton et de fil unie,siamoise_de_coton_et_de_fil_unie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mouchoirs et fichus de toile peinte,mouchoirs_et_fichus_de_toile_peinte~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chantournés de lit en satin,chantournés_de_lit_en_satin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,sirop de mélasse,sirop_de_mélasse~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin écru de mulquinerie simple,fil_de_chanvre_ou_de_lin_écru_de_mulquinerie_simple~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,planches et poutrelles de bois de passementerie,planches_et_poutrelles_de_bois_de_passementerie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,passementerie de chanvre de fil bis écru herbé et de lin,passementerie_de_chanvre_de_fil_bis_écru_herbé_et_de_lin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux communs de laine ou de poil,chapeaux_communs_de_laine_ou_de_poil~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,morue sèche et salée et stockfisch salé suivant l'état des primes,morue_sèche_et_salée_et_stockfisch_salé_suivant_l'état_des_primes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,cauris des Indes,cauris_des_Indes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapellerie commune de laine,chapellerie_commune_de_laine~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux fins de castor de laine ou de soie,chapeaux_fins_de_castor_de_laine_ou_de_soie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,blanc d'Espagne craie blanche et moulue,blanc_d'Espagne_craie_blanche_et_moulue~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mousseline des Indes,mousseline_des_Indes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,stockfisch salé,stockfisch_salé~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,os de seiche serpia officinalis,os_de_seiche_serpia_officinalis~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,cannelle des Indes,cannelle_des_Indes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chevreuil en chamois et peaux de cerf,chevreuil_en_chamois_et_peaux_de_cerf~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,bœuf et moutons et porcs et vaches et veaux,bœuf_et_moutons_et_porcs_et_vaches_et_veaux~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile de chanvre et de lin apprêtée écrue de moins de 8 fils,toile_de_chanvre_et_de_lin_apprêtée_écrue_de_moins_de_8_fils~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux fins de laine de castor ou de soie,chapeaux_fins_de_laine_de_castor_ou_de_soie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,saumon salé et séché,saumon_salé_et_séché~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,porcelaine des Indes,porcelaine_des_Indes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,poisson de mer frais fumé salé ou sec,poisson_de_mer_frais_fumé_salé_ou_sec~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,fil_de_chanvre_ou_de_lin_bis_ou_herbé_écru_d'étoupes_simple~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,moussets et mousserons frais,moussets_et_mousserons_frais~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mouchoirs imprimés et teints de chanvre et de lin,mouchoirs_imprimés_et_teints_de_chanvre_et_de_lin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,porcelaine commune et fine,porcelaine_commune_et_fine~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chicorée moulue,chicorée_moulue~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,anchois salés,anchois_salés~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,sulfure de mercure en pierres,sulfure_de_mercure_en_pierres~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,merluche,merluche~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,poisson de mer frais salé et sec,poisson_de_mer_frais_salé_et_sec~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile de chanvre et de lin imprimée unie,toile_de_chanvre_et_de_lin_imprimée_unie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin bis ou herbé écru simple pour voile,fil_de_chanvre_ou_de_lin_bis_ou_herbé_écru_simple_pour_voile~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,parchemins en feuilles,parchemins_en_feuilles~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,camphre raffiné,camphre_raffiné~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin écru d'étoupes simple,fil_de_chanvre_ou_de_lin_écru_d'étoupes_simple~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,sucre terré têtes,sucre_terré_têtes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,cannelle commune hors d'Europe,cannelle_commune_hors_d'Europe~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin blanchi simple,fil_de_chanvre_ou_de_lin_blanchi_simple~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,châles de percale de coton imprimée,châles_de_percale_de_coton_imprimée~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,bœuf et moutons et porcs et vaches,bœuf_et_moutons_et_porcs_et_vaches~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mouchoirs des Indes,mouchoirs_des_Indes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mèches d'étoupes de chanvre ou de lin,mèches_d'étoupes_de_chanvre_ou_de_lin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,passementerie de chanvre de fil teint en tout et en partie et de lin,passementerie_de_chanvre_de_fil_teint_en_tout_et_en_partie_et_de_lin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin simple teint,fil_de_chanvre_ou_de_lin_simple_teint~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapellerie commune de laine ou de poil,chapellerie_commune_de_laine_ou_de_poil~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,harengs blancs,harengs_blancs~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,parfumerie huile et essence,parfumerie_huile_et_essence~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,morilles et mousserons frais,morilles_et_mousserons_frais~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,stockfisch,stockfisch~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin écru simple pour voile,fil_de_chanvre_ou_de_lin_écru_simple_pour_voile~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fruits à dénommer,fruits_à_dénommer~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,anchois mariné et salé,anchois_mariné_et_salé~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin écru simple,fil_de_chanvre_ou_de_lin_écru_simple~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,œufs de thon,œufs_de_thon~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux grossiers ou fins d'écorce de paille et de sparte,chapeaux_grossiers_ou_fins_d'écorce_de_paille_et_de_sparte~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,perles fausses montées,perles_fausses_montées~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,outils de pêche à la morue,outils_de_pêche_à_la_morue~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile de chanvre et de lin sans apprêt écrue de fils,toile_de_chanvre_et_de_lin_sans_apprêt_écrue_de_fils~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fauteuils de passerame avec leurs harnais,fauteuils_de_passerame_avec_leurs_harnais~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,outils de pêche au poisson frais,outils_de_pêche_au_poisson_frais~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,tabourets de lit en satin,tabourets_de_lit_en_satin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,toile_sans_apprêt_de_chanvre_et_de_lin_écrue_de_moins_de_8_fils~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mèches d'étoupes de fil de chanvre ou en lin,mèches_d'étoupes_de_fil_de_chanvre_ou_en_lin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,plants de chinois et fleurs,plants_de_chinois_et_fleurs~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,merluche salée,merluche_salée~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mousseline de France,mousseline_de_France~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fanon de baleine brut de pêche française,fanon_de_baleine_brut_de_pêche_française~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,parfumerie,parfumerie~product_simplification,True
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,sucre en pain raffiné,sucre_en_pain_raffiné~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,planches de sapin de Poméranie,planches_de_sapin_de_Poméranie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,toile_de_chanvre_et_de_lin_sans_apprêt_écrue_de_moins_de_8_fils~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,rideaux de lit en satin,rideaux_de_lit_en_satin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,fil_de_chanvre_ou_de_lin_bis_ou_herbé_écru_de_mulquinerie_simple~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de laiton poli pour cordes d'instrument,fil_de_laiton_poli_pour_cordes_d'instrument~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chandelle de suif et suif fondu,chandelle_de_suif_et_suif_fondu~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,toile_sans_apprêt_de_chanvre_et_de_lin_écrue_unie_de_moins_de_8_fils~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,platille de retour faute de vente,platille_de_retour_faute_de_vente~product_simplification,False
