key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000071,Charcoal,Charbon de bois,brancards de chaises,brancards_de_chaises~product_simplification,False
00000071,Charcoal,Charbon de bois,tires-bouchons d'acier,tires-bouchons_d'acier~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de Sainte-Marthe en bûches,bois_de_Sainte-Marthe_en_bûches~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de bordage de chêne,bois_de_bordage_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois mariné et salé,anchois_mariné_et_salé~product_simplification,False
00000071,Charcoal,Charbon de bois,chiens courants de chasse,chiens_courants_de_chasse~product_simplification,False
00000071,Charcoal,Charbon de bois,crayons de bois,crayons_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de brochialle,bois_de_brochialle~product_simplification,False
00000071,Charcoal,Charbon de bois,manches de brosses,manches_de_brosses~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de bois de rose,planches_de_bois_de_rose~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour charpente,bois_pour_charpente~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de santal citrin,bois_de_santal_citrin~product_simplification,False
00000071,Charcoal,Charbon de bois,bas de coton en paires,bas_de_coton_en_paires~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chêne pour bordage,bois_de_chêne_pour_bordage~product_simplification,False
00000071,Charcoal,Charbon de bois,harpons de scies,harpons_de_scies~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de buis en bûches,bois_de_buis_en_bûches~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de crabe,bois_de_crabe~product_simplification,False
00000071,Charcoal,Charbon de bois,brousse fraîche,brousse_fraîche~product_simplification,False
00000071,Charcoal,Charbon de bois,carpe et tanche,carpe_et_tanche~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chaises,bois_de_chaises~product_simplification,False
00000071,Charcoal,Charbon de bois,bassin de cuivre,bassin_de_cuivre~product_simplification,False
00000071,Charcoal,Charbon de bois,toile blanche et rousse,toile_blanche_et_rousse~product_simplification,False
00000071,Charcoal,Charbon de bois,bois d'arc,bois_d'arc~product_simplification,False
00000071,Charcoal,Charbon de bois,bois marbré en bûches,bois_marbré_en_bûches~product_simplification,False
00000071,Charcoal,Charbon de bois,haricots blancs,haricots_blancs~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chêne de construction,bois_de_chêne_de_construction~product_simplification,False
00000071,Charcoal,Charbon de bois,bais de bois de chêne,bais_de_bois_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,chair et poisson,chair_et_poisson~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chêne en morceaux,bois_de_chêne_en_morceaux~product_simplification,False
00000071,Charcoal,Charbon de bois,madriers de bois de chêne,madriers_de_bois_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois mariné,anchois_mariné~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois et câpres,anchois_et_câpres~product_simplification,False
00000071,Charcoal,Charbon de bois,raisin frais de Corinthe,raisin_frais_de_Corinthe~product_simplification,False
00000071,Charcoal,Charbon de bois,harnais de carrosses,harnais_de_carrosses~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de bois et à barils,planches_de_bois_et_à_barils~product_simplification,False
00000071,Charcoal,Charbon de bois,concombre et cornichons en adobe,concombre_et_cornichons_en_adobe~product_simplification,False
00000071,Charcoal,Charbon de bois,bois en tranches,bois_en_tranches~product_simplification,False
00000071,Charcoal,Charbon de bois,barres de cabestan en bois,barres_de_cabestan_en_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,cardines de bois,cardines_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,satin brodé de la Chine,satin_brodé_de_la_Chine~product_simplification,False
00000071,Charcoal,Charbon de bois,armoires de chêne,armoires_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charbonnage,bois_de_charbonnage~product_simplification,False
00000071,Charcoal,Charbon de bois,marchandises de modes,marchandises_de_modes~product_simplification,False
00000071,Charcoal,Charbon de bois,raisin de Corinthe et autre,raisin_de_Corinthe_et_autre~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chêne rond,bois_de_chêne_rond~product_simplification,False
00000071,Charcoal,Charbon de bois,chardons cardiers,chardons_cardiers~product_simplification,False
00000071,Charcoal,Charbon de bois,bordage de chêne,bordage_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,raisin de Corinthe,raisin_de_Corinthe~product_simplification,False
00000071,Charcoal,Charbon de bois,cire en branche,cire_en_branche~product_simplification,False
00000071,Charcoal,Charbon de bois,crin pour habit d'homme,crin_pour_habit_d'homme~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chêne chevrons,bois_de_chêne_chevrons~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour cannes,bois_pour_cannes~product_simplification,False
00000071,Charcoal,Charbon de bois,avirons et perches de bois,avirons_et_perches_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,manches de bois pour brosse,manches_de_bois_pour_brosse~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois et boutargue,anchois_et_boutargue~product_simplification,False
00000071,Charcoal,Charbon de bois,bois et écorces de chêne et de frêne,bois_et_écorces_de_chêne_et_de_frêne~product_simplification,False
00000071,Charcoal,Charbon de bois,chagrin de soie,chagrin_de_soie~product_simplification,False
00000071,Charcoal,Charbon de bois,joncs pour faire chaises,joncs_pour_faire_chaises~product_simplification,False
00000071,Charcoal,Charbon de bois,chaudron de cuivre et bassin de cuivre,chaudron_de_cuivre_et_bassin_de_cuivre~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charouage,bois_de_charouage~product_simplification,False
00000071,Charcoal,Charbon de bois,chaises de bois,chaises_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,chaises de noyer,chaises_de_noyer~product_simplification,False
00000071,Charcoal,Charbon de bois,almanachs brochés,almanachs_brochés~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de châtaignier,bois_de_châtaignier~product_simplification,False
00000071,Charcoal,Charbon de bois,cabine de noyer,cabine_de_noyer~product_simplification,False
00000071,Charcoal,Charbon de bois,toile grosse blanche,toile_grosse_blanche~product_simplification,False
00000074,Oil,Huile,houille,houille~product_simplification,False
00000074,Oil,Huile,huile à ???,huile_à_???~product_simplification,False
00000074,Oil,Huile,lie d'huile,lie_d'huile~product_simplification,False
00000074,Oil,Huile,huile,huile~product_simplification,False
00000075,Fish,Poisson,soins,soins~product_simplification,False
00000075,Fish,Poisson,poussins,poussins~product_simplification,False
00000075,Fish,Poisson,poisson,poisson~product_simplification,False
00000075,Fish,Poisson,poisson ???,poisson_???~product_simplification,False
00000075,Fish,Poisson,pois,pois~product_simplification,False
00000078,Flax,Lin,lina,lina~product_simplification,False
00000078,Flax,Lin,laine de ???,laine_de_???~product_simplification,False
00000078,Flax,Lin,lin,lin~product_simplification,True
00000078,Flax,Lin,linon,linon~product_simplification,True
00000078,Flax,Lin,linge,linge~product_simplification,False
00000078,Flax,Lin,filin,filin~product_simplification,False
00000078,Flax,Lin,lignes,lignes~product_simplification,False
00000078,Flax,Lin,lain,lain~product_simplification,False
00000078,Flax,Lin,laine,laine~product_simplification,True
00000078,Flax,Lin,lanillas,lanillas~product_simplification,False
00000078,Flax,Lin,linge ???,linge_???~product_simplification,False
00000078,Flax,Lin,laine en ???,laine_en_???~product_simplification,False
00000078,Flax,Lin,anille,anille~product_simplification,False
00000078,Flax,Lin,lin ???,lin_???~product_simplification,False
00000084,Biscuit,Biscuits,sucre,sucre~product_simplification,False
00000084,Biscuit,Biscuits,biscuit,biscuit~product_simplification,True
00000084,Biscuit,Biscuits,subsistances,subsistances~product_simplification,False
00000084,Biscuit,Biscuits,biscuit sucré,biscuit_sucré~product_simplification,False
00000090,Vinegar,Vinaigre,agrès,agrès~product_simplification,False
00000090,Vinegar,Vinaigre,grains divers,grains_divers~product_simplification,False
00000090,Vinegar,Vinaigre,grains,grains~product_simplification,False
00000090,Vinegar,Vinaigre,graine d'Avignon,graine_d'Avignon~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre ???,vinaigre_???~product_simplification,False
00000090,Vinegar,Vinaigre,vin de Grave,vin_de_Grave~product_simplification,False
00000090,Vinegar,Vinaigre,grains de verre,grains_de_verre~product_simplification,False
00000090,Vinegar,Vinaigre,vin et vinaigre,vin_et_vinaigre~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre,vinaigre~product_simplification,True
00000090,Vinegar,Vinaigre,graine,graine~product_simplification,False
00000090,Vinegar,Vinaigre,vin de Garonne,vin_de_Garonne~product_simplification,False
00000090,Vinegar,Vinaigre,grains d'Avignon,grains_d'Avignon~product_simplification,False
00000090,Vinegar,Vinaigre,grains avoine,grains_avoine~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre de vin,vinaigre_de_vin~product_simplification,False
00000090,Vinegar,Vinaigre,vin d'orange,vin_d'orange~product_simplification,False
00000090,Vinegar,Vinaigre,graine d'ivoire,graine_d'ivoire~product_simplification,False
00000090,Vinegar,Vinaigre,vin de Langres,vin_de_Langres~product_simplification,False
00000090,Vinegar,Vinaigre,graine de,graine_de~product_simplification,False
00000090,Vinegar,Vinaigre,graine ???,graine_???~product_simplification,False
00000090,Vinegar,Vinaigre,vin de Graves,vin_de_Graves~product_simplification,False
00000090,Vinegar,Vinaigre,graine de l ???,graine_de_l_???~product_simplification,False
00000090,Vinegar,Vinaigre,vin de Langres ???,vin_de_Langres_???~product_simplification,False
00000090,Vinegar,Vinaigre,graine de genièvre,graine_de_genièvre~product_simplification,False
00000090,Vinegar,Vinaigre,navire,navire~product_simplification,False
00000093,Barley,Orge,rouergue,rouergue~product_simplification,False
00000093,Barley,Orge,grès,grès~product_simplification,False
00000093,Barley,Orge,orge de ???,orge_de_???~product_simplification,False
00000094,Ballast,Lest,sel,sel~product_simplification,True
00000094,Ballast,Lest,selles,selles~product_simplification,False
00000094,Ballast,Lest,sel en lest,sel_en_lest~product_simplification,False
00000094,Ballast,Lest,sel de,sel_de~product_simplification,False
00000094,Ballast,Lest,lest,lest~product_simplification,False
00000095,Oats,Avoine,avoine,avoine~product_simplification,True
00000095,Oats,Avoine,avirons,avirons~product_simplification,False
00000095,Oats,Avoine,vairon,vairon~product_simplification,False
00000095,Oats,Avoine,vinvoin,vinvoin~product_simplification,False
00000097,Fruit,Fruits,fruits ?,fruits_?~product_simplification,False
00000097,Fruit,Fruits,fruits,fruits~product_simplification,False
00000097,Fruit,Fruits,truffes,truffes~product_simplification,False
00000097,Fruit,Fruits,truites,truites~product_simplification,False
00000097,Fruit,Fruits,fruittes,fruittes~product_simplification,False
