key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000098,Hemp,Chanvre,toile blanche de chanvre et de lin,toile_blanche_de_chanvre_et_de_lin~product_simplification,False
00000098,Hemp,Chanvre,liens de chanvre,liens_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre peinte,toile_de_chanvre_peinte~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin écrues,toile_de_chanvre_et_de_lin_écrues~product_simplification,False
00000098,Hemp,Chanvre,cordage de chanvre neuf,cordage_de_chanvre_neuf~product_simplification,False
00000098,Hemp,Chanvre,rite de chanvre,rite_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,toile_apprêtée_de_chanvre_et_de_lin_écrue_de_20_fils_et_au-dessus~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre ou de lin blanchi retors,fil_de_chanvre_ou_de_lin_blanchi_retors~product_simplification,False
00000098,Hemp,Chanvre,chanvre tillé et étoupes,chanvre_tillé_et_étoupes~product_simplification,False
00000098,Hemp,Chanvre,souliers de chanvre,souliers_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre battu,chanvre_battu~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre de coutil,toile_de_chanvre_de_coutil~product_simplification,False
00000098,Hemp,Chanvre,toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,toile_sans_apprêt_de_chanvre_et_de_lin_écrue_de_8_à_13_fils~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre rousse,toile_de_chanvre_rousse~product_simplification,False
00000098,Hemp,Chanvre,fil d'étoupes de chanvre,fil_d'étoupes_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,toile_sans_apprêt_de_chanvre_et_de_lin_écrue_unie_de_moins_de_8_fils~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin unie teinte,toile_de_chanvre_et_de_lin_unie_teinte~product_simplification,False
00000098,Hemp,Chanvre,batiste et linon de chanvre,batiste_et_linon_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile cirée de chanvre et de lin de 8 à 13 fils,toile_cirée_de_chanvre_et_de_lin_de_8_à_13_fils~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre pour nègre,toile_de_chanvre_pour_nègre~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et écrue et de lin,toile_de_chanvre_et_écrue_et_de_lin~product_simplification,False
00000098,Hemp,Chanvre,ruban de chanvre et de lin teints,ruban_de_chanvre_et_de_lin_teints~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin sans apprêt écrue de fils,toile_de_chanvre_et_de_lin_sans_apprêt_écrue_de_fils~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre écrue,toile_de_chanvre_écrue~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,toile_de_chanvre_et_de_lin_sans_apprêt_écrue_de_13_à_20_fils~product_simplification,False
00000098,Hemp,Chanvre,toile sans apprêt de chanvre et de lin écrue unie,toile_sans_apprêt_de_chanvre_et_de_lin_écrue_unie~product_simplification,False
00000098,Hemp,Chanvre,ouvrages de chanvre en rames,ouvrages_de_chanvre_en_rames~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre étoupes grise,toile_de_chanvre_étoupes_grise~product_simplification,False
00000098,Hemp,Chanvre,ouvrages de chanvre en masse,ouvrages_de_chanvre_en_masse~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,toile_de_chanvre_et_de_lin_apprêtée_écrue_de_8_à_13_fils~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre ou de lin simple teint,fil_de_chanvre_ou_de_lin_simple_teint~product_simplification,False
00000098,Hemp,Chanvre,étampes de chanvre,étampes_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre 1700 lignes,toile_de_chanvre_1700_lignes~product_simplification,False
00000098,Hemp,Chanvre,chanvre en masses,chanvre_en_masses~product_simplification,False
00000098,Hemp,Chanvre,ouvrages de chanvre,ouvrages_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,graine de chanvre,graine_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre ou de lin à coudre retors et teint,fil_de_chanvre_ou_de_lin_à_coudre_retors_et_teint~product_simplification,False
00000098,Hemp,Chanvre,passementerie de chanvre de fil teint en tout et en partie et de lin,passementerie_de_chanvre_de_fil_teint_en_tout_et_en_partie_et_de_lin~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,toile_de_chanvre_et_de_lin_unie_teinte_de_8_fils_inclusivement_à_13_fils_exclusivement~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin mi-blanche,toile_de_chanvre_et_de_lin_mi-blanche~product_simplification,False
00000098,Hemp,Chanvre,chanvre tillé,chanvre_tillé~product_simplification,False
00000098,Hemp,Chanvre,toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,toile_sans_apprêt_de_chanvre_et_de_lin_écrue_unie_de_13_fils_inclusivement_à_20_fils_exclusivement~product_simplification,False
00000098,Hemp,Chanvre,chemises de chanvre de Riello,chemises_de_chanvre_de_Riello~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre ou de lin écru retors,fil_de_chanvre_ou_de_lin_écru_retors~product_simplification,False
00000098,Hemp,Chanvre,chanvre taillé et étoupes,chanvre_taillé_et_étoupes~product_simplification,False
00000098,Hemp,Chanvre,toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,toile_sans_apprêt_de_chanvre_et_de_lin_écrue_de_13_à_20_fils~product_simplification,False
00000098,Hemp,Chanvre,bonneterie de chanvre et lin,bonneterie_de_chanvre_et_lin~product_simplification,False
00000098,Hemp,Chanvre,chandelle de chanvre et suif,chandelle_de_chanvre_et_suif~product_simplification,False
00000098,Hemp,Chanvre,mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,mouchoirs_de_chanvre_et_de_lin_imprimés_teints_rayés_par_le_tissage~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre étoupes,toile_de_chanvre_étoupes~product_simplification,False
00000098,Hemp,Chanvre,chanvre apprêté,chanvre_apprêté~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,fil_de_chanvre_ou_de_lin_blanchi_à_dentelle_ou_bis_herbé_retors~product_simplification,False
00000098,Hemp,Chanvre,huile de graine de navette et de chanvre,huile_de_graine_de_navette_et_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre dit chenevolle,chanvre_dit_chenevolle~product_simplification,False
00000098,Hemp,Chanvre,toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,toile_sans_apprêt_de_chanvre_et_de_lin_écrue_unie_de_20_fils_et_au-dessus~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre ouvrée,toile_de_chanvre_ouvrée~product_simplification,False
00000098,Hemp,Chanvre,chanvre écru,chanvre_écru~product_simplification,False
00000098,Hemp,Chanvre,ruban bis de fil de lin et de chanvre écru ou herbé,ruban_bis_de_fil_de_lin_et_de_chanvre_écru_ou_herbé~product_simplification,False
00000098,Hemp,Chanvre,passementerie de chanvre de fil blanc et mélangé de blanc et de lin,passementerie_de_chanvre_de_fil_blanc_et_mélangé_de_blanc_et_de_lin~product_simplification,False
00000098,Hemp,Chanvre,toile blanche de chanvre et de lin de moins de 13 fils,toile_blanche_de_chanvre_et_de_lin_de_moins_de_13_fils~product_simplification,False
00000098,Hemp,Chanvre,toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,toile_apprêtée_de_chanvre_et_de_lin_écrue_de_8_à_13_fils~product_simplification,False
00000098,Hemp,Chanvre,toile cirée de chanvre et de lin de moins de 8 fils,toile_cirée_de_chanvre_et_de_lin_de_moins_de_8_fils~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre,toile_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,toile_de_chanvre_et_de_lin_unie_teinte_de_13_fils_inclusivement_à_20_fils_exclusivement~product_simplification,False
00000098,Hemp,Chanvre,batiste et linon de chanvre et de lin,batiste_et_linon_de_chanvre_et_de_lin~product_simplification,False
00000098,Hemp,Chanvre,linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,linge_de_chanvre_et_de_lin_damassé_en_pièce_et_de_table_admis_au_droit_de_5_p._c/o_de_la_valeur_par_autorisation~product_simplification,False
00000098,Hemp,Chanvre,chanvre cru,chanvre_cru~product_simplification,False
00000098,Hemp,Chanvre,dentelle de chanvre et de lin,dentelle_de_chanvre_et_de_lin~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre dite coutil,toile_de_chanvre_dite_coutil~product_simplification,False
00000098,Hemp,Chanvre,linge de table de chanvre et de lin en pièces,linge_de_table_de_chanvre_et_de_lin_en_pièces~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre ou de lin blanchi simple,fil_de_chanvre_ou_de_lin_blanchi_simple~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,toile_de_chanvre_et_de_lin_sans_apprêt_écrue_de_moins_de_8_fils~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre ou de lin,fil_de_chanvre_ou_de_lin~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin teinte de 13 à 20 fils,toile_de_chanvre_et_de_lin_teinte_de_13_à_20_fils~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,toile_de_chanvre_et_de_lin_apprêtée_écrue_de_13_à_20_fils~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin imprimée unie,toile_de_chanvre_et_de_lin_imprimée_unie~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre riz,fil_de_chanvre_riz~product_simplification,False
00000098,Hemp,Chanvre,étoffe de chanvre et de fil de lin en toile,étoffe_de_chanvre_et_de_fil_de_lin_en_toile~product_simplification,False
00000098,Hemp,Chanvre,étoffe de chanvre ou de lin mêlés,étoffe_de_chanvre_ou_de_lin_mêlés~product_simplification,False
00000098,Hemp,Chanvre,toile de Bretagne de chanvre,toile_de_Bretagne_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile blanche de chanvre et de lin de 20 fils et au-dessus,toile_blanche_de_chanvre_et_de_lin_de_20_fils_et_au-dessus~product_simplification,False
00000098,Hemp,Chanvre,toile à bas prix de chanvre,toile_à_bas_prix_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,toile_blanche_de_chanvre_et_de_lin_unie_de_13_fils_inclusivement_à_20_fil_exclusivement~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin teinte de moins de 8 fils,toile_de_chanvre_et_de_lin_teinte_de_moins_de_8_fils~product_simplification,False
00000098,Hemp,Chanvre,toile apprêtée de chanvre et de lin écrue de moins de 8 fils,toile_apprêtée_de_chanvre_et_de_lin_écrue_de_moins_de_8_fils~product_simplification,False
00000098,Hemp,Chanvre,toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,toile_apprêtée_de_chanvre_et_de_lin_écrue_unie_de_8_fils_inclusivement_à_13_fils_exclusivement~product_simplification,False
00000098,Hemp,Chanvre,chanvre en rames (c'est à dire du Nord),chanvre_en_rames_(c'est_à_dire_du_Nord)~product_simplification,False
00000098,Hemp,Chanvre,filets de chanvre,filets_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,écorce de chanvre,écorce_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,toile_sans_apprêt_de_chanvre_et_de_lin_écrue_unie_de_8_fils_inclusivement_à_13_fils_exclusivement~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre grosse,toile_de_chanvre_grosse~product_simplification,False
00000098,Hemp,Chanvre,étoupes de chanvre,étoupes_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre d'étoupes,toile_de_chanvre_d'étoupes~product_simplification,False
00000098,Hemp,Chanvre,passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,passementerie_de_fil_de_chanvre_ou_de_lin_bis_écru_herbé_ou_mélangé~product_simplification,False
00000098,Hemp,Chanvre,câble de chanvre,câble_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,toile blanche de chanvre et de lin de 13 à 20 fils,toile_blanche_de_chanvre_et_de_lin_de_13_à_20_fils~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin imprimée de 13 à 20 fils,toile_de_chanvre_et_de_lin_imprimée_de_13_à_20_fils~product_simplification,False
00000098,Hemp,Chanvre,chanvre et lin,chanvre_et_lin~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre d'emballage,toile_de_chanvre_d'emballage~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre pour voile,toile_de_chanvre_pour_voile~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre commune et de fil,toile_de_chanvre_commune_et_de_fil~product_simplification,False
00000098,Hemp,Chanvre,chanvre fin,chanvre_fin~product_simplification,False
00000098,Hemp,Chanvre,passementerie de fil de chanvre ou de lin teint en tout ou partie,passementerie_de_fil_de_chanvre_ou_de_lin_teint_en_tout_ou_partie~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre à carreaux,toile_de_chanvre_à_carreaux~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre 1400 lignes,toile_de_chanvre_1400_lignes~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre écru,fil_de_chanvre_écru~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre ou de lin bis ou herbé écru simple pour voile,fil_de_chanvre_ou_de_lin_bis_ou_herbé_écru_simple_pour_voile~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre de ???,toile_de_chanvre_de_???~product_simplification,False
00000098,Hemp,Chanvre,chanvre frisé,chanvre_frisé~product_simplification,False
00000098,Hemp,Chanvre,chanvre de masse,chanvre_de_masse~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre et de lin sans apprêt écrue d'étoupes,toile_de_chanvre_et_de_lin_sans_apprêt_écrue_d'étoupes~product_simplification,False
00000098,Hemp,Chanvre,cardes de chanvre,cardes_de_chanvre~product_simplification,False
