key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000040,Goods,Marchandises,marchandises blanches,marchandises_blanches~product_simplification,False
00000040,Goods,Marchandises,brancards de chaises,brancards_de_chaises~product_simplification,False
00000040,Goods,Marchandises,marchandises blanches ???,marchandises_blanches_???~product_simplification,False
00000040,Goods,Marchandises,marchandises anglaises,marchandises_anglaises~product_simplification,False
00000043,Wine,Vin,vinvoin,vinvoin~product_simplification,False
00000043,Wine,Vin,vin de ???,vin_de_???~product_simplification,False
00000043,Wine,Vin,vin,vin~product_simplification,True
00000051,Wood,Bois,bois de ???,bois_de_???~product_simplification,False
00000051,Wood,Bois,osier,osier~product_simplification,False
00000051,Wood,Bois,soie de ???,soie_de_???~product_simplification,False
00000051,Wood,Bois,bois,bois~product_simplification,False
00000051,Wood,Bois,bas de soie,bas_de_soie~product_simplification,False
00000051,Wood,Bois,soie,soie~product_simplification,False
00000051,Wood,Bois,boissons,boissons~product_simplification,False
00000051,Wood,Bois,"""bois"," pierre""",False
00000051,Wood,Bois,bois osier,bois_osier~product_simplification,True
00000051,Wood,Bois,bois d'osier,bois_d'osier~product_simplification,False
00000053,Bacon,Lard salé,lard salé,lard_salé~product_simplification,True
00000053,Bacon,Lard salé,sardi de laine,sardi_de_laine~product_simplification,False
00000053,Bacon,Lard salé,lard à larder,lard_à_larder~product_simplification,False
00000053,Bacon,Lard salé,eau sederale,eau_sederale~product_simplification,False
00000053,Bacon,Lard salé,alun de Surde,alun_de_Surde~product_simplification,False
00000055,Wool,Laine,galins,galins~product_simplification,False
00000055,Wool,Laine,ailes,ailes~product_simplification,False
00000055,Wool,Laine,laine en lain,laine_en_lain~product_simplification,False
00000055,Wool,Laine,palins,palins~product_simplification,False
00000055,Wool,Laine,licanias,licanias~product_simplification,False
00000055,Wool,Laine,alibanies,alibanies~product_simplification,False
00000055,Wool,Laine,ali,ali~product_simplification,False
00000055,Wool,Laine,lapins,lapins~product_simplification,False
00000055,Wool,Laine,allaya,allaya~product_simplification,False
00000055,Wool,Laine,ail,ail~product_simplification,False
00000055,Wool,Laine,laine en ???,laine_en_???~product_simplification,False
00000055,Wool,Laine,manille,manille~product_simplification,False
00000055,Wool,Laine,fanailes,fanailes~product_simplification,False
00000055,Wool,Laine,lanillas de laine,lanillas_de_laine~product_simplification,False
00000055,Wool,Laine,lin,lin~product_simplification,True
00000055,Wool,Laine,lain,lain~product_simplification,False
00000055,Wool,Laine,laine de ???,laine_de_???~product_simplification,False
00000055,Wool,Laine,salins,salins~product_simplification,False
00000055,Wool,Laine,vanille,vanille~product_simplification,False
00000055,Wool,Laine,lanillas,lanillas~product_simplification,False
00000055,Wool,Laine,animaux,animaux~product_simplification,False
00000055,Wool,Laine,liagne,liagne~product_simplification,False
00000055,Wool,Laine,libans,libans~product_simplification,False
00000055,Wool,Laine,anille,anille~product_simplification,False
00000055,Wool,Laine,ains à pêcher,ains_à_pêcher~product_simplification,False
00000055,Wool,Laine,alana,alana~product_simplification,False
00000055,Wool,Laine,ails,ails~product_simplification,False
00000055,Wool,Laine,lin ???,lin_???~product_simplification,False
00000055,Wool,Laine,lina,lina~product_simplification,False
00000055,Wool,Laine,laine,laine~product_simplification,True
00000055,Wool,Laine,lapines,lapines~product_simplification,False
00000066,Soda,Soude,soudes,soudes~product_simplification,False
00000066,Soda,Soude,soudure,soudure~product_simplification,False
00000068,Plank,Planches,chandal,chandal~product_simplification,False
00000068,Plank,Planches,almanachs,almanachs~product_simplification,False
00000068,Plank,Planches,plançons,plançons~product_simplification,False
00000068,Plank,Planches,chapons,chapons~product_simplification,False
00000068,Plank,Planches,planches de lin,planches_de_lin~product_simplification,False
00000068,Plank,Planches,chalons,chalons~product_simplification,False
00000068,Plank,Planches,planches de chêne,planches_de_chêne~product_simplification,False
00000068,Plank,Planches,planchenier,planchenier~product_simplification,False
00000068,Plank,Planches,planches de pin,planches_de_pin~product_simplification,False
00000068,Plank,Planches,lanchez,lanchez~product_simplification,False
00000068,Plank,Planches,phillipichine,phillipichine~product_simplification,False
00000068,Plank,Planches,planches,planches~product_simplification,False
00000068,Plank,Planches,planches alcalines,planches_alcalines~product_simplification,False
00000068,Plank,Planches,chaplas,chaplas~product_simplification,False
00000068,Plank,Planches,philipichine,philipichine~product_simplification,False
00000068,Plank,Planches,papier en planches,papier_en_planches~product_simplification,False
00000070,Coal,Charbon,baracan,baracan~product_simplification,False
00000070,Coal,Charbon,bois pour charrons,bois_pour_charrons~product_simplification,False
00000070,Coal,Charbon,chardons cardiers,chardons_cardiers~product_simplification,False
00000070,Coal,Charbon,charbon de pin,charbon_de_pin~product_simplification,False
00000070,Coal,Charbon,cinabre en roche,cinabre_en_roche~product_simplification,False
00000070,Coal,Charbon,charcanas,charcanas~product_simplification,False
00000070,Coal,Charbon,bouracan,bouracan~product_simplification,False
00000070,Coal,Charbon,cabrions,cabrions~product_simplification,False
00000070,Coal,Charbon,caboches,caboches~product_simplification,False
00000070,Coal,Charbon,crin pour habit d'homme,crin_pour_habit_d'homme~product_simplification,False
00000070,Coal,Charbon,charbon de bois,charbon_de_bois~product_simplification,True
00000070,Coal,Charbon,charonies,charonies~product_simplification,False
00000070,Coal,Charbon,charonin,charonin~product_simplification,False
00000070,Coal,Charbon,ruban or charger,ruban_or_charger~product_simplification,False
00000070,Coal,Charbon,almanachs brochés,almanachs_brochés~product_simplification,False
00000070,Coal,Charbon,cannes en brochettes,cannes_en_brochettes~product_simplification,False
00000070,Coal,Charbon,cabochon,cabochon~product_simplification,False
00000070,Coal,Charbon,robes de chambre de la Chine,robes_de_chambre_de_la_Chine~product_simplification,False
00000070,Coal,Charbon,bois de charron,bois_de_charron~product_simplification,False
00000070,Coal,Charbon,charbon,charbon~product_simplification,False
00000070,Coal,Charbon,rhubarbe commune,rhubarbe_commune~product_simplification,False
00000070,Coal,Charbon,barbançons,barbançons~product_simplification,False
00000070,Coal,Charbon,manches de brosses,manches_de_brosses~product_simplification,False
00000070,Coal,Charbon,charbon de terre,charbon_de_terre~product_simplification,True
00000070,Coal,Charbon,blanchissoire,blanchissoire~product_simplification,False
00000070,Coal,Charbon,chardons,chardons~product_simplification,False
00000070,Coal,Charbon,brochets,brochets~product_simplification,False
00000070,Coal,Charbon,chanoni,chanoni~product_simplification,False
00000071,Charcoal,Charbon de bois,bois,bois~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois mariné et salé,anchois_mariné_et_salé~product_simplification,False
00000071,Charcoal,Charbon de bois,batiste brochée,batiste_brochée~product_simplification,False
00000071,Charcoal,Charbon de bois,orange en caisse,orange_en_caisse~product_simplification,False
00000071,Charcoal,Charbon de bois,corail blanc,corail_blanc~product_simplification,False
00000071,Charcoal,Charbon de bois,bras de soie,bras_de_soie~product_simplification,False
00000071,Charcoal,Charbon de bois,fil de laine blanc,fil_de_laine_blanc~product_simplification,False
00000071,Charcoal,Charbon de bois,bassin à barbe,bassin_à_barbe~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour battes de chêne,bois_pour_battes_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de rouage et ouvrages de charronnerie,bois_de_rouage_et_ouvrages_de_charronnerie~product_simplification,False
00000071,Charcoal,Charbon de bois,bras de bois pour chandelle,bras_de_bois_pour_chandelle~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charron,bois_de_charron~product_simplification,False
00000071,Charcoal,Charbon de bois,racines de la Chine,racines_de_la_Chine~product_simplification,False
00000071,Charcoal,Charbon de bois,morue blanche,morue_blanche~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon,charbon~product_simplification,False
00000071,Charcoal,Charbon de bois,bassin de cuivre,bassin_de_cuivre~product_simplification,False
00000071,Charcoal,Charbon de bois,cabine de noyer,cabine_de_noyer~product_simplification,False
00000071,Charcoal,Charbon de bois,ruban d'or et de soie,ruban_d'or_et_de_soie~product_simplification,False
00000071,Charcoal,Charbon de bois,madriers de bois,madriers_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,manches de brosses,manches_de_brosses~product_simplification,False
00000071,Charcoal,Charbon de bois,toile grosse blanche,toile_grosse_blanche~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de bois pour bordage,planches_de_bois_pour_bordage~product_simplification,False
00000071,Charcoal,Charbon de bois,barres de chêne,barres_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,brai sec colophane résines d'huile,brai_sec_colophane_résines_d'huile~product_simplification,False
00000071,Charcoal,Charbon de bois,basin brodé de soie et d'or,basin_brodé_de_soie_et_d'or~product_simplification,False
00000071,Charcoal,Charbon de bois,restant de sa cargaison pour Cherbourg,restant_de_sa_cargaison_pour_Cherbourg~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour barils non scié,bois_pour_barils_non_scié~product_simplification,False
00000071,Charcoal,Charbon de bois,concombre et cornichons en adobe,concombre_et_cornichons_en_adobe~product_simplification,False
00000071,Charcoal,Charbon de bois,boyaux salés,boyaux_salés~product_simplification,False
00000071,Charcoal,Charbon de bois,chevrons d'acajou,chevrons_d'acajou~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de Constantine,bois_de_Constantine~product_simplification,False
00000071,Charcoal,Charbon de bois,bordage de chêne,bordage_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de marine,bois_de_marine~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de camphre,bois_de_camphre~product_simplification,False
00000071,Charcoal,Charbon de bois,tabac du Brésil acheté à Lisbonne,tabac_du_Brésil_acheté_à_Lisbonne~product_simplification,False
00000071,Charcoal,Charbon de bois,bas de Carcassone,bas_de_Carcassone~product_simplification,False
00000071,Charcoal,Charbon de bois,bras de cheminée,bras_de_cheminée~product_simplification,False
00000071,Charcoal,Charbon de bois,châssis de bois,châssis_de_bois~product_simplification,False
